MAC,IP,First Seen,Last Seen
2c:ab:a4:1f:15:ad,192.168.0.1,2024-07-05 16:18:54.629019,2024-07-05 16:19:25.977014
98:de:d0:6c:42:c0,192.168.0.17,2024-07-05 16:18:54.629048,2024-07-05 16:19:34.576858
20:34:fb:a9:cd:59,192.168.0.12,2024-07-05 16:18:54.629055,2024-07-05 16:19:25.977040
fa:54:17:ed:8f:4f,192.168.0.15,2024-07-05 16:19:17.009935,2024-07-05 16:19:34.576884
